Dataset,tpot-dbs,tpot-chs,tpot-sil,tpe-autoclust,tpot-tpe_metadataset,ml2dac,tpot-poac_sv6,sv7
3-spiral,0.1146,0.117,-0.0059,0.0317,-0.0059,0.0849,-0.0058,-0.0043
R15,0.2308,0.1452,0.2168,0.1974,0.0431,0.2637,0.1452,0.2201
aggregation,0.4336,0.7623,0.1877,0.5187,0.3358,0.8226,0.5823,0.4214
arrhythmia,0.0108,0.0181,0.0376,0.0045,0.246,0.0337,0.0111,0.0432
cluto-t7-10k,0.4067,0.3037,0.4067,0.2371,0.4089,0.1812,0.4368,0.5656
cluto-t8-8k,0.4394,0.385,0.4577,0.2193,0.3892,0.5303,0.4336,0.3085
compound,0.4841,0.5152,0.4681,0.3959,0.7041,0.2127,0.7402,0.4681
ecoli,0.2243,0.3857,0.0044,0.1297,0.2276,0.1535,0.3863,0.038
glass,0.181,0.1339,0.2463,0.072,0.0139,0.1251,0.2326,0.2137
haberman,0.0085,0.0085,-0.004,0.0027,0.0143,0.0323,0.0143,-0.004
iono,0.205,0.1776,0.0045,0.0239,0.0045,0.0797,0.009,0.009
iris,0.1898,0.2037,0.5681,0.1312,0.5681,0.0892,0.5681,0.7287
jain,0.1427,0.0727,0.5528,0.0501,1.0,0.5692,1.0,0.5767
pathbased,0.1786,0.1961,0.3985,0.1184,0.3984,0.4572,0.3985,0.2116
segment,0.0,0.4812,0.1023,0.3436,0.1023,0.1023,0.0002,0.1023
sizes2,0.5998,0.6008,0.6056,0.4533,0.3486,0.9267,0.3486,0.8846
sizes4,0.1054,0.9035,0.411,0.0636,0.3956,0.7523,0.3956,0.3309
sonar,0.0443,0.0016,0.0688,0.0214,-0.0032,0.0271,-0.0045,0.0688
tae,0.0333,0.0301,0.0421,0.0175,0.019,0.0141,0.0148,0.0421
thy,0.1279,0.1404,0.338,0.0422,0.0564,0.0036,0.3235,0.338
