Dataset,adjusted_rand_score
cluto-t7-10k,0.18116747443927914
segment,0.10232485809812612
aggregation,0.8226450058740756
tae,0.014061555858822126
pathbased,0.45723965835734565
iono,0.07970457791121313
glass,0.12507074984579927
sizes2,0.9267392349407819
iris,0.0891994912874957
sonar,0.02705497314636855
jain,0.5691559292963253
sizes4,0.7522941554871365
3-spiral,0.08491210243938137
cluto-t8-8k,0.5302946378931619
compound,0.2127144042649876
thy,0.0036165438928625233
haberman,0.03228357202243203
R15,0.2636754763368162
arrhythmia,0.033654821994479264
ecoli,0.15352119472271414
